iter	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Logloss	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy	Accuracy
787	0.4988271404	0.4564536464	0.4209561395	0.5365042329	0.4629528662	0.4016339509	0.5309269544	0.3596245847	0.2909634323	0.4428784103	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
788	0.4988870622	0.4562417271	0.4210225272	0.5365949794	0.4628506674	0.4015522649	0.5309892652	0.3596326753	0.2909709804	0.4428862332	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
789	0.4991308332	0.4562417033	0.4212281509	0.5369297287	0.4629212909	0.4015348046	0.5311688616	0.3596459692	0.2909578267	0.4428480157	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
790	0.4991305344	0.4561334559	0.4212234236	0.537237916	0.4636317759	0.4015967633	0.5309337866	0.3597188939	0.2909936442	0.4427855226	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
791	0.4991691155	0.4565372985	0.421223509	0.5370737733	0.4637600946	0.4016179911	0.5310437522	0.359655652	0.2912158752	0.4428478918	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
792	0.4991691389	0.4563814031	0.4212277966	0.5370748911	0.463728534	0.4016290783	0.530743485	0.3596861952	0.2912551399	0.4432418901	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
793	0.4994359016	0.4563933177	0.4213212245	0.5369736881	0.4636657938	0.4016311649	0.531407513	0.3598330904	0.2912918747	0.4434599508	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
794	0.4993514577	0.4563807702	0.4212996523	0.5369767556	0.4636292813	0.4016585632	0.5314136594	0.3598288541	0.2913538708	0.4434592773	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
795	0.4993628609	0.4563712593	0.4213875526	0.5369793956	0.4641908666	0.4014642641	0.5312596703	0.3598105413	0.2913404753	0.4436345514	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
796	0.4992566528	0.4562993218	0.4215399674	0.5369112427	0.4644398493	0.4015860989	0.5311603039	0.3598185333	0.2914132962	0.4436288757	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
797	0.4996239189	0.456625137	0.4215363345	0.5368390761	0.4643765514	0.4019329597	0.5312087219	0.3593314661	0.2914174986	0.4436556219	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
798	0.4995720105	0.4566318327	0.4219039339	0.5371895535	0.4643669915	0.4023318172	0.5312411359	0.3593315721	0.2912793539	0.4435599038	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
799	0.4997215303	0.4566564288	0.4216171146	0.5372014561	0.4649702239	0.4024765306	0.5313047856	0.359325785	0.291253208	0.4435623202	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
800	0.4997301891	0.456712167	0.4214753453	0.5371964642	0.4652409401	0.4020541519	0.5315663963	0.3592398711	0.2912579658	0.4435583742	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
801	0.49956707	0.4567745085	0.4215332959	0.5373114887	0.465506366	0.4020755245	0.5316343789	0.3591720717	0.291288927	0.4435790808	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
802	0.4996030004	0.456798568	0.4215937946	0.5369799321	0.4655110213	0.4015513299	0.5315698606	0.3591997895	0.2912705746	0.4437093321	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
803	0.4995974926	0.456831034	0.4218682396	0.5373861628	0.4656971221	0.4013631438	0.5316164071	0.3590130486	0.2912700854	0.4437587129	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
804	0.4997271588	0.4568372504	0.4218665247	0.5370549911	0.4658424394	0.4014633829	0.5313514103	0.3589768663	0.2912682049	0.4438141333	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
805	0.4997413241	0.4567031221	0.4220205751	0.5364202988	0.4656061041	0.4013345082	0.5313545128	0.358963793	0.2911944741	0.4436091915	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
806	0.4998100539	0.4567372394	0.4220244702	0.5363593644	0.4657405414	0.4013719334	0.5313434012	0.359022904	0.2911050653	0.4435944417	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
807	0.4998101569	0.456871928	0.4220748065	0.536412589	0.4657566851	0.4015248194	0.5314502736	0.3589873669	0.2910559971	0.4436016232	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
808	0.4997299799	0.4569636642	0.4220746048	0.5364769857	0.4658332288	0.4016742856	0.5313666632	0.3590073296	0.2910956569	0.4435859784	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.797752809	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
809	0.4996219792	0.4568372985	0.4220765895	0.5366967327	0.4658615278	0.4019978165	0.5312683199	0.3590373851	0.2911104524	0.4437535793	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
810	0.4997165118	0.4568083166	0.4218875724	0.5364757951	0.4658252533	0.402025654	0.5314704472	0.3590546767	0.2910531668	0.4440946697	0.7752808989	0.7752808989	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
811	0.4999654904	0.4571123872	0.421920909	0.5364289604	0.4661641885	0.4020464213	0.5315079373	0.3594949341	0.2910199746	0.4442042319	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
812	0.4999904836	0.4567755262	0.4218256357	0.536405649	0.466163685	0.4022949238	0.531474435	0.3594326046	0.291136682	0.4444102624	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
813	0.5000072833	0.4567896487	0.421740682	0.536729733	0.4662295434	0.4027897667	0.5314369641	0.3595460921	0.2912067949	0.4443760955	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
814	0.4999643347	0.4570786037	0.4217758614	0.5366995691	0.4660907998	0.4029660629	0.5313921346	0.3594664071	0.2912195361	0.4443266989	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
815	0.5000325646	0.4573196764	0.4217993298	0.5366572725	0.4660044757	0.4030524232	0.5312815154	0.3594659596	0.2912544423	0.4442979298	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
816	0.5000362872	0.4573490776	0.4218196006	0.5367546877	0.4677493357	0.4036304293	0.5312340252	0.3590413656	0.2912630947	0.4441180064	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
817	0.5003770349	0.4572054679	0.4218193601	0.5367516907	0.4681795293	0.4037803915	0.5309404471	0.358870404	0.2912986467	0.4442831196	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
818	0.5004583004	0.4567342662	0.4218779697	0.5367433768	0.4681751526	0.4038687684	0.5308944763	0.3588569435	0.2912702721	0.4442796592	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
819	0.5004741528	0.4567941811	0.4218816016	0.5369313717	0.4681024619	0.4038606047	0.5309642689	0.358861582	0.2911501354	0.4444974817	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
820	0.5004928701	0.4568140917	0.4218760961	0.537446092	0.468069201	0.4043733398	0.530991662	0.3588617849	0.2911432496	0.4444847344	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
821	0.5006218167	0.4567491224	0.4215932646	0.5372743859	0.4680372486	0.4043743985	0.5310388862	0.3587504126	0.2910954659	0.4444861219	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
822	0.5007015197	0.4567423888	0.421659057	0.5373934596	0.4687424669	0.4045459173	0.5310786314	0.3587324891	0.291116241	0.4443721682	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
823	0.5007247789	0.4566943934	0.4216840473	0.5379114885	0.4685607838	0.4045579602	0.5310319241	0.3586667993	0.2910596335	0.4443771946	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
824	0.5005979801	0.4570331128	0.4219349363	0.5378334996	0.468582627	0.4049360839	0.531050516	0.3587014275	0.2911957261	0.4446094008	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
825	0.5005989341	0.4570387963	0.4219341961	0.5378324239	0.468607754	0.4051205185	0.5310585795	0.3586148105	0.2911283048	0.4445161068	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
826	0.5006210064	0.4570234423	0.4220424479	0.5378621542	0.4686755199	0.405026898	0.5310626169	0.358611155	0.2911337053	0.4441618876	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
827	0.5006401674	0.4571613285	0.4219853005	0.5382127267	0.4693700996	0.4047768211	0.5310687511	0.35872054	0.2911297302	0.4441982285	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
828	0.5002348509	0.4571877382	0.4219969946	0.5381687482	0.4693892736	0.4045828004	0.5311112185	0.358754671	0.2911328796	0.444193072	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
829	0.5004375272	0.4576845305	0.4223174156	0.5378800077	0.4692961446	0.4044835874	0.5310218079	0.3586012764	0.2910095972	0.4438490089	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
830	0.5003978035	0.4578876956	0.4223177983	0.5376042635	0.469315836	0.4046035119	0.5310284941	0.3587432078	0.2909044113	0.4436615005	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
831	0.5003977566	0.4578398186	0.4223346676	0.5375444432	0.4693324149	0.4044796498	0.5310101802	0.3587419985	0.2909100071	0.4436608767	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
832	0.5003221405	0.4577698418	0.4223479788	0.5375835726	0.4693886497	0.4044571594	0.530991902	0.3587774788	0.290882103	0.4437617052	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
833	0.5003402959	0.4577526643	0.4224324422	0.5374349953	0.4701125298	0.4043671756	0.5309947058	0.3589036686	0.2908899538	0.4437341128	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
834	0.5005603839	0.4576651626	0.4225098179	0.5374172436	0.4703655542	0.4047319969	0.5309605767	0.3587236704	0.2909120708	0.4433072691	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
835	0.5004596087	0.4580320162	0.4224106337	0.5372279257	0.4705151719	0.4046710778	0.530854326	0.3587587447	0.2909055698	0.4441291504	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.797752809	0.8426966292	0.9101123596	0.7613636364
836	0.500267887	0.4580197639	0.422404177	0.5372188693	0.4705898782	0.4049172748	0.5310687198	0.3587565361	0.2909039432	0.4444966832	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
837	0.4999384541	0.4581402286	0.4223694437	0.5372940575	0.4705442456	0.4048642393	0.531134972	0.3587811581	0.2908519248	0.4443874971	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
838	0.4999102589	0.4584105597	0.4228217202	0.5373858451	0.470476131	0.4052069766	0.5310461904	0.3587242186	0.2908876322	0.444379946	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
839	0.5000963537	0.4580788968	0.4227507339	0.5374200039	0.4704374613	0.4053723306	0.5310442151	0.3586045481	0.2908861543	0.4444110905	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
840	0.5000981802	0.4581610524	0.4227725695	0.5374974108	0.4704712551	0.4054674605	0.5310470486	0.3584665611	0.2909026006	0.4444906659	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
841	0.5000755925	0.4581758402	0.4227967619	0.5374990961	0.4706404864	0.4055488319	0.5308832158	0.3584249108	0.2908797282	0.4443000911	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
842	0.5001995696	0.4582498474	0.4227725518	0.5374037252	0.4707391272	0.4056611294	0.530907263	0.3584375471	0.2909040358	0.4441113484	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
843	0.5002349005	0.4582180311	0.4228009042	0.5376348923	0.4708288852	0.4056330369	0.5307850521	0.3583066023	0.2907564206	0.4438042444	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
844	0.5001628435	0.4582060731	0.4227592506	0.5377260671	0.4708869191	0.4058644856	0.5307577293	0.3582844801	0.2907451235	0.4435812144	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
845	0.5001992235	0.4582064659	0.4226750764	0.5376872966	0.4709750654	0.4061355351	0.5308269698	0.358365455	0.2908031664	0.4435238428	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8426966292	0.7865168539	0.8426966292	0.9101123596	0.7613636364
846	0.5001579009	0.4581720513	0.4230636812	0.5377922203	0.4714174793	0.4059901742	0.5308203945	0.3583761526	0.2908153361	0.4440067089	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
847	0.5001065788	0.4579865569	0.4231446125	0.5376913973	0.4715615538	0.4059511306	0.5308668317	0.3583975385	0.2908332015	0.4435646672	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
848	0.5000821599	0.4577996151	0.4231628633	0.5376788169	0.471747281	0.4059663544	0.5307927486	0.3586534135	0.2908461658	0.4435171102	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
849	0.5001248023	0.4579336914	0.4230628497	0.5377807602	0.4717260034	0.4060540241	0.5310241818	0.3586483957	0.2907563272	0.4434590487	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
850	0.5001604492	0.4578897709	0.4232466225	0.5376965206	0.4720171793	0.4061109251	0.5309527703	0.3585153612	0.2907299438	0.4437658554	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
851	0.5000330822	0.4579416165	0.4234599106	0.5377186858	0.4720454879	0.4064410544	0.5310498253	0.3585213321	0.2907430585	0.4436299257	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
852	0.5004846285	0.4579657595	0.423576195	0.5381128042	0.471872035	0.4064423751	0.5310437927	0.358484593	0.2907214387	0.4434884384	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
853	0.5004172348	0.4581003155	0.4236699777	0.5381448602	0.4720543424	0.406408791	0.5312073214	0.3584891187	0.2907498306	0.4436616056	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
854	0.5004729457	0.4580466612	0.4237324421	0.5382365209	0.4723860062	0.4065934971	0.5304357362	0.3584893963	0.2907663605	0.4435030129	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
855	0.5005253863	0.4579788512	0.423731154	0.5384927752	0.4724451822	0.4063924404	0.5305435759	0.3584302765	0.2907790334	0.4435031335	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
856	0.5008189303	0.45859396	0.4237373642	0.5385750835	0.4724075776	0.4063503719	0.5306288004	0.3584272554	0.2908359467	0.443650399	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
857	0.5008236281	0.4585044	0.423858169	0.5378526313	0.4727199849	0.4068411013	0.5306314572	0.3584197426	0.2908559528	0.4437298609	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
858	0.5007846371	0.4586047288	0.4241617639	0.5379509369	0.4727551347	0.4067223045	0.5306667654	0.3585322746	0.2909466817	0.4434938294	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
859	0.5006886516	0.4586063376	0.4241677023	0.5380164575	0.4726583019	0.4070267481	0.5306952796	0.3585444158	0.290987112	0.4435527935	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
860	0.5009893672	0.4586969605	0.4245120734	0.537432244	0.4724659407	0.4071101421	0.5306359108	0.358832458	0.2910504506	0.4442914996	0.7752808989	0.7640449438	0.8539325843	0.7528089888	0.808988764	0.8314606742	0.7865168539	0.8426966292	0.9101123596	0.7613636364
